,SALE TYPE,PROP_TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQFT,LOT,YR_BUILT,DAYS ON MARKET,PRICE_SQFT,HOA/MONTH,STATUS,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,ESCHOOL,HSCHOOL,BUS_COUNTS,FnB_COUNTS
1,MLS Listing,Vacant Land,0 Future Pl,Los Angeles,CA,90065,199000,0.0,0.0,Mt Washington,3223.827432733158,3715.0,1962.9808163265307,1,61.72786979211477,0.0,Active,https://www.redfin.com/CA/Los-Angeles/Future-Pl-90065/home/62165568,TheMLS,24-359539,N,Y,34.101025,-118.231056,2687,3909.5050040208,2717,COMPTON UNIFIED SCHOOL,COMPTON UNIFIED SCHOOL,21.0,0.0
3,MLS Listing,Vacant Land,8360 N UTICA Dr,Hollywood Hills,CA,90046,77777,0.0,0.0,C03 - Sunset Strip - Hollywood Hills West,3223.827432733158,8200.0,1962.9808163265307,2,24.125670999102063,0.0,Active,https://www.redfin.com/CA/Los-Angeles/8360-Utica-Dr-90046/home/23221766,CRMLS,SR24033678,N,Y,34.10762,-118.372406,4479,4328.91717038342,3856,COMPTON UNIFIED SCHOOL,COMPTON UNIFIED SCHOOL,0.0,1.0
4,MLS Listing,Vacant Land,0 Fenn St,Los Angeles,CA,90031,25000,0.0,0.0,679 - Montecito Heights,3223.827432733158,4065.0,1962.9808163265307,3,7.754757511572207,0.0,Active,https://www.redfin.com/CA/Los-Angeles/Fenn-St-90031/home/17492493,CRMLS,SR24032746,N,Y,34.084489,-118.207177,1599,1804.16723254952,766,COMPTON UNIFIED SCHOOL,COMPTON UNIFIED SCHOOL,26.0,0.0
6,MLS Listing,Vacant Land,3656 N The Paseo,Los Angeles,CA,90065,49000,0.0,0.0,Glassell Park,3223.827432733158,5456.0,1962.9808163265307,4,15.199324722681526,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3656-The-Paseo-90065/home/65638670,TheMLS,24-358439,N,Y,34.1121233,-118.2305213,1713,3684.1258599544303,3241,COMPTON UNIFIED SCHOOL,COMPTON UNIFIED SCHOOL,13.0,1.0
7,MLS Listing,Vacant Land,3636 N Paseo Dr,Los Angeles,CA,90065,74000,0.0,0.0,Glassell Park,3223.827432733158,6223.0,1962.9808163265307,4,22.954082234253733,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3636-N-Paseo-Dr-90065/home/189747017,TheMLS,24-358429,N,Y,34.11324,-118.22919,1750,3723.18854460454,3213,GLENDALE UNIFIED SCHOOL,GLENDALE UNIFIED SCHOOL,14.0,1.0
9,MLS Listing,Vacant Land,2335 Hillcrest Dr,Los Angeles,CA,90016,249900,0.0,0.0,Mid Los Angeles,3223.827432733158,2228.0,1962.9808163265307,4,77.51655608567579,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2335-Hillcrest-Dr-90016/home/174137984,TheMLS,24-358274,N,Y,34.0353052,-118.3411041,2410,3546.04990997309,1619,GLENDALE UNIFIED SCHOOL,GLENDALE UNIFIED SCHOOL,21.0,6.0
10,MLS Listing,Vacant Land,2241 Moss Ave,Glassell Park,CA,90065,90000,0.0,0.0,623 - Glassel Park,3223.827432733158,5441.0,1962.9808163265307,4,27.917127041659946,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2241-Moss-Ave-90065/home/22134140,CRMLS,MB24029901,N,Y,34.1093787,-118.2290018,1956,4041.3882859244704,2897,GLENDALE UNIFIED SCHOOL,GLENDALE UNIFIED SCHOOL,6.0,1.0
15,MLS Listing,Vacant Land,3743 Avenida Del Sol,Studio City,CA,93430,174000,0.0,0.0,STUD - Studio City,3223.827432733158,9588.0,1962.9808163265307,5,53.97311228054256,0.0,Active,https://www.redfin.com/CA/Studio-City/3743-Avenida-Del-Sol-91604/home/189721844,CRMLS,IV24030642,N,Y,34.138323,-118.4093231,1343,5357.4478412035505,5195,GLENDALE UNIFIED SCHOOL,GLENDALE UNIFIED SCHOOL,7.0,4.0
16,MLS Listing,Vacant Land,3419 Reynolds Ave,Los Angeles,CA,90032,149000,0.0,0.0,El Sereno,3223.827432733158,1735.0,1962.9808163265307,7,46.21835476897036,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3419-Reynolds-Ave-90032/home/7000535,TheMLS,24-348131,N,Y,34.0842819,-118.1964803,1879,2564.18963458302,1904,PASADENA UNIFIED SCHOOL,PASADENA UNIFIED SCHOOL,20.0,0.0
18,MLS Listing,Vacant Land,3677 Loosmore St,Los Angeles,CA,90065,48000,0.0,0.0,680 - Mount Washington,3223.827432733158,6373.0,1962.9808163265307,9,14.889134422218637,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3677-Loosmore-St-90065/home/23149627,CRMLS,WS24028505,N,Y,34.098599,-118.221281,1820,3571.86810595262,1622,PASADENA UNIFIED SCHOOL,PASADENA UNIFIED SCHOOL,6.0,0.0
