,PROP_TYPE,ADDRESS,CITY,ZIP,PRICE,LOCATION,SQFT,YR_BUILT,MLS#,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,BUS_COUNTS,FnB_COUNTS
0,Multi-Family,28 Paerdegat 9th St,Brooklyn,11236.0,999000.0,Brooklyn,1820.9035045607297,1965.0,475108,40.629509,-73.9058421,745.4395902856819,3802.3438262202,2554.0821236872,1.0,0.0
1,Multi-Family,1326 E 85th St,Canarsie,11236.0,780000.0,Canarsie,1820.9035045607297,1955.0,3504398,40.6306772,-73.9020755,560.007047447664,3741.4024962532494,2343.90661301067,1.0,0.0
4,Multi-Family,1429 E 86th St,Brooklyn,11236.0,985000.0,Brooklyn,2400.0,1960.0,466364,40.6297364,-73.8989535,229.367212632198,3990.0657727527905,2502.62683652118,1.0,0.0
5,Multi-Family,10716 Avenue  J,Brooklyn,11236.0,900500.0,Brooklyn,1820.9035045607297,1960.0,473699,40.6468871,-73.8907758,1002.77312141783,2683.42316050709,1110.13481946686,4.0,0.0
6,Multi-Family,9817 Flatlands Ave,Brooklyn,11236.0,939000.0,Brooklyn,1820.9035045607297,1957.223290965304,479391,40.644771,-73.8994459,1390.36429580198,2076.58573303616,384.633694279796,5.0,2.0
7,Multi-Family,964 E 102nd St,Brooklyn,11236.0,999000.0,Brooklyn,2160.0,1960.0,479828,40.6448284,-73.8958516,1258.18308370366,2367.01187382978,719.453971729382,4.0,3.0
8,Multi-Family,1355 E 100th St,Brooklyn,11236.0,820000.0,Brooklyn,1540.0,1955.0,466979,40.6377971,-73.8897882,508.969941564514,3559.94958527844,1868.48162621877,4.0,7.0
9,Multi-Family,10117 Flatlands Ave,Brooklyn,11236.0,799000.0,Brooklyn,1400.0,1955.0,479738,40.6462082,-73.8974288,1107.62487364625,2103.85393836649,496.492724612538,6.0,2.0
10,Multi-Family,1551 Remsen Ave,Brooklyn,11236.0,768000.0,Brooklyn,1820.9035045607297,1945.0,478630,40.6335706,-73.8981014,596.170849981096,3517.2155358366,1964.194963566,3.0,7.0
11,Multi-Family,1437 East 99 St,Brooklyn,11236.0,799000.0,Brooklyn,1820.9035045607297,1957.223290965304,479966,40.6360007,-73.8889843,360.73894078441293,3811.47174755832,2119.86225541593,5.0,7.0
12,Multi-Family,1321 E 85th St,Canarsie,11236.0,879000.0,Canarsie,1540.0,1955.0,3501619,40.6310242,-73.9016621,568.817363200094,3707.6105453463906,2292.96918267077,1.0,0.0
13,Condo/Co-op,10803 Seaview Ave Unit 44A,Canarsie,11236.0,224900.0,Seaview Estates,409.0,1989.0,3500316,40.639362,-73.881545,51.4451391619304,4127.48880520222,2500.72153174351,2.0,0.0
14,Condo/Co-op,10849 Seaview Ave Unit 29B,Brooklyn,11236.0,329000.0,Brooklyn,553.0,1989.0,474711,40.639982,-73.881744,97.95532554332061,4059.1672422644497,2442.87159950516,3.0,0.0
15,Multi-Family,1410 E 100th St,Brooklyn,11236.0,616000.0,Brooklyn,1600.0,1960.0,H6267558,40.6365875,-73.8891681,385.459553933941,3734.96609775492,2043.03009840035,5.0,7.0
16,Single Family Residential,1780 E 93rd St,Brooklyn,11236.0,699999.0,Brooklyn,1800.0,1965.0,476621,40.6301581,-73.889879,118.569143237722,4417.6323713027505,2762.57512509924,3.0,2.0
17,Single Family Residential,10560 Flatlands 2nd St,Canarsie,11236.0,769000.0,Canarsie,2000.0,1960.0,3528706,40.6456288,-73.889949,1208.16819757657,2850.11678412777,1285.72595631462,4.0,0.0
18,Multi-Family,1495 E 95th St,Brooklyn,11236.0,760000.0,Brooklyn,1656.0,1957.223290965304,477435,40.6359565,-73.8946343,658.2259857449809,3417.25922398311,1762.98792652766,4.0,7.0
19,Multi-Family,1688 Rockaway Pkwy,Canarsie,11236.0,699000.0,Canarsie,1548.0,1920.0,3504442,40.6399989,-73.896954,1303.98788336115,2787.47404078906,1118.18075776649,7.0,6.0
20,Single Family Residential,1478 E 93rd St,Brooklyn,11236.0,505000.0,Brooklyn,1000.0,1920.0,477487,40.6355711,-73.897191,753.857046725786,3309.07663164358,1706.6191893605,4.0,8.0
21,Single Family Residential,1478 E 93rd St,Brooklyn,11236.0,505000.0,Brooklyn,1000.0,1920.0,477487,40.6355711,-73.897191,753.857046725786,3309.07663164358,1706.6191893605,4.0,8.0
24,Condo/Co-op,1366 E 92nd St #200,Brooklyn,11236.0,250000.0,Brooklyn,440.0,1990.0,476783,40.6372377,-73.9003756,1170.06763224899,2923.01871164052,1391.14080438241,5.0,6.0
25,Multi-Family,8421 Avenue N,Brooklyn,11236.0,725000.0,Brooklyn,1840.0,1955.0,477123,40.6297465,-73.9008896,370.465512894938,3912.80843597541,2482.59027389335,1.0,0.0
26,Single Family Residential,Withheld E Withheld St,Brooklyn,11234.0,1499000.0,Brooklyn,2456.0,1970.0,476714,40.6387196,-73.8948295,1054.43832265314,3081.93108893235,1402.05115323211,5.0,7.0
27,Multi-Family,1280 E 100th St,Canarsie,11236.0,1100000.0,Canarsie,1820.9035045607297,2007.0,3501829,40.6387597,-73.8914534,739.830671327053,3329.14509450238,1637.30308847695,5.0,8.0
28,Multi-Family,10214 Farragut Rd,Canarsie,11236.0,925000.0,Canarsie,1820.9035045607297,1930.0,3479519,40.6491437,-73.8996513,878.017789732415,1656.33030587906,210.526807301491,7.0,1.0
29,Multi-Family,1308 E 85 St,Canarsie,11236.0,799000.0,Canarsie,1540.0,1955.0,3513865,40.6309744,-73.902397,616.399306945092,3688.96916160673,2300.98436279553,1.0,0.0
30,Multi-Family,1429 E 89th St,New York,11236.0,899999.0,New York,1984.0,1960.0,478919,40.6310972,-73.8968121,226.936974936128,3905.8466425597294,2350.06314617527,4.0,4.0
31,Multi-Family,1904 Rockaway Pkwy,Brooklyn,11236.0,895000.0,Brooklyn,1896.0,1920.0,479518,40.6358253,-73.8923606,604.006791757879,3584.8865106429,1907.76936320583,5.0,7.0
32,Multi-Family,1346 E 99th St,Brooklyn,11236.0,799000.0,Brooklyn,1820.9035045607297,1960.0,478834,40.6371623,-73.8910285,605.4493261327831,3531.83509064606,1841.24491563229,5.0,7.0
33,Single Family Residential,1324 Ea 101 St,Brooklyn,11236.0,780000.0,Brooklyn,1320.0,1955.0,462292,40.6384339,-73.8899834,576.388527729784,3478.9351249283,1788.65999889493,4.0,7.0
34,Single Family Residential,10830 Avenue N,Canarsie,11236.0,599777.0,Canarsie,1374.0,1965.0,3488312,40.6410577,-73.8824972,271.269289785594,3904.2826674985504,2305.49165283757,3.0,0.0
35,Single Family Residential,10557 Avenue K,Canarsie,11236.0,699000.0,Canarsie,1820.9035045607297,1965.0,3517266,40.64539,-73.8897652,1248.29586054456,2884.94614131681,1322.50007816494,4.0,0.0
36,Single Family Residential,1543 East 98th St,Canarsie,11236.0,750000.0,Canarsie,900.0,1920.0,3532313,40.6359651,-73.8902246,498.870642934105,3722.24532755166,2033.1607645079,5.0,7.0
37,Multi-Family,1514 E 98th St,Canarsie,11236.0,850000.0,Canarsie,1820.9035045607297,1960.0,3512304,40.6363741,-73.8914648,636.8519730833191,3586.29863646832,1900.23829128758,5.0,7.0
38,Single Family Residential,1217 Ea 101 St,Brooklyn,11236.0,720000.0,Brooklyn,936.0,1960.0,477759,40.6404818,-73.8915337,902.039585022952,3147.34123964291,1462.46332571564,5.0,6.0
39,Multi-Family,1170 E 102nd St,Canarsie,11236.0,769000.0,Canarsie,1540.0,1955.0,3531563,40.6414077,-73.892062,1040.41066527907,3012.94808985098,1334.02934208783,5.0,6.0
40,Multi-Family,1154 E 101 St,Brooklyn,11236.0,699000.0,Brooklyn,1760.0,1965.0,471470,40.6412007,-73.8930496,1097.36169229095,2951.82014806006,1264.83680029514,5.0,6.0
41,Multi-Family,1419 E 98th St,Brooklyn,11236.0,699000.0,Brooklyn,2100.0,1925.0,479094,40.6384866,-73.8930611,882.030995114218,3236.01144335301,1546.91273799351,5.0,8.0
42,Condo/Co-op,901 E 106th St Unit 1A,Canarsie,11236.0,485000.0,Flatlands Gardens,1820.9035045607297,1910.0,3501091,40.6479766,-73.8936697,779.078547870719,2323.8016080782,751.127038042659,4.0,0.0
43,Single Family Residential,1645 E 92 St,Canarsie,11236.0,635000.0,Canarsie,1200.0,1925.0,3500483,40.6322163,-73.894288,169.846986759712,3897.3390446712897,2279.16713634494,5.0,7.0
44,Single Family Residential,625 E 57th St,Canarsie,11236.0,689999.0,Canarsie,1820.9035045607297,1960.0,3472590,40.6387196,-73.8948295,1054.43832265314,3081.93108893235,1402.05115323211,5.0,7.0
45,Single Family Residential,642 E 105th St,Brooklyn,11236.0,645000.0,Brooklyn,1020.0,1925.0,H6288051,40.6495729,-73.8973731,664.1089532872329,1850.77328929229,277.131849252039,7.0,1.0
46,Multi-Family,1319 E 96th St,Canarsie,11236.0,679000.0,Canarsie,1820.9035045607297,1920.0,3521697,40.6398004,-73.8974592,1298.73170294793,2776.34616099338,1117.9893800005,7.0,6.0
47,Condo/Co-op,1364 E 92nd St #101,Brooklyn,11236.0,399000.0,Brooklyn,1000.0,1965.0,472588,40.6372881,-73.9004449,1180.69500027178,2912.91282458256,1382.90549079477,5.0,6.0
49,Single Family Residential,605 E 57th St,Brooklyn,11234.0,680000.0,Brooklyn,1296.0,1960.0,477229,40.6381159,-73.9218484,2926.85447436545,2682.66834089256,2554.41096286196,8.0,1.0
50,Multi-Family,162 E 59th St,East Flatbush,11203.0,715000.0,East Flatbush,1820.9035045607297,1930.0,3522229,40.6501259,-73.9217565,2268.69376055777,1257.09251448275,1768.57831486693,14.0,2.0
51,Multi-Family,5910 Snyder Ave,Brooklyn,11203.0,849000.0,Brooklyn,1920.0,1920.0,477843,40.6505288,-73.921125,2186.29517999963,1165.75913188774,1689.62065096583,12.0,2.0
52,Multi-Family,8807 Avenue A,Canarsie,11236.0,639999.0,Canarsie,1820.9035045607297,1940.0,3496730,40.6505277,-73.9195999,2113.29009813262,1029.02424679436,1644.02031301448,12.0,1.0
53,Townhouse,267 Dorset St,Canarsie,11236.0,609900.0,Canarsie,979.0,1945.0,3521956,40.6461035,-73.9183178,2680.266511872,1453.72641042021,1834.96546693818,6.0,1.0
54,Single Family Residential,552 E 80th St,Brooklyn,11236.0,485000.0,Brooklyn,1960.0,1970.0,476766,40.6394034,-73.918266,2727.53613297626,2370.97296084607,2114.46684104484,6.0,2.0
55,Single Family Residential,271 E 86th St,Brooklyn,11236.0,635000.0,Brooklyn,1021.0,1945.0,478516,40.6464832,-73.917623,2606.99611388976,1369.78379992892,1756.02113842291,10.0,1.0
56,Multi-Family,605 E 91 St,Brooklyn,11236.0,849000.0,Brooklyn,2263.0,1930.0,473977,40.6521105,-73.9175082,1811.57574486443,702.725729967833,1377.19413335526,15.0,1.0
