Neighborhood Name,Dominant Race,city
Arroyo Seco,Hispanic or Latino,Los Angeles City
Artists District,Hispanic or Latino,Los Angeles City
Atwater Village,Hispanic or Latino,Los Angeles City
Bandini,Hispanic or Latino,Los Angeles City
Bel Air,White,Los Angeles City
Belvedere,Hispanic or Latino,Los Angeles City
Boyle Heights,Hispanic or Latino,Los Angeles City
Brentwood,White,Los Angeles City
Bunker Hill,Hispanic or Latino,Los Angeles City
Center City,White,Los Angeles City
Century City,White,Los Angeles City
Chinatown,Asian,Los Angeles City
City Terrace,Hispanic or Latino,Los Angeles City
Civic Center,Hispanic or Latino,Los Angeles City
Colorado Boulevard,White,Los Angeles City
Crenshaw,Black,Los Angeles City
Culver West,White,Los Angeles City
Cypress Park,Hispanic or Latino,Los Angeles City
Downtown Los Angeles,Hispanic or Latino,Los Angeles City
Eagle Rock,White,Los Angeles City
East Hollywood,Hispanic or Latino,Los Angeles City
East L.A.,Hispanic or Latino,Los Angeles City
Eastmont,Hispanic or Latino,Los Angeles City
Echo Park,Hispanic or Latino,Los Angeles City
El Sereno,Hispanic or Latino,Los Angeles City
Fashion District,Hispanic or Latino,Los Angeles City
Financial District,,Los Angeles City
Florence,Hispanic or Latino,Los Angeles City
Gallery Row,Hispanic or Latino,Los Angeles City
Glassel Park,Hispanic or Latino,Los Angeles City
Glassell Park,Hispanic or Latino,Los Angeles City
Graham,Hispanic or Latino,Los Angeles City
Hancock Park,,Los Angeles City
Helms District,White,Los Angeles City
Hermon,Asian,Los Angeles City
Highland Park,Hispanic or Latino,Los Angeles City
Historic Core,Hispanic or Latino,Los Angeles City
Hollywood Hills,White,Los Angeles City
Imperial Highway,White,Los Angeles City
Koreatown,Hispanic or Latino,Los Angeles City
Laguna,Hispanic or Latino,Los Angeles City
Lincoln Heights,Hispanic or Latino,Los Angeles City
Little Armenia,White,Los Angeles City
Little Tokyo,Hispanic or Latino,Los Angeles City
Los Feliz,White,Los Angeles City
Mar Vista,White,Los Angeles City
McLaughlin,White,Los Angeles City
Media District,White,Los Angeles City
Mid Wilshire,Hispanic or Latino,Los Angeles City
Montecito Heights,Hispanic or Latino,Los Angeles City
Monterey Hills,Hispanic or Latino,Los Angeles City
Mount Washington,Hispanic or Latino,Los Angeles City
Northeast Los Angeles,Hispanic or Latino,Los Angeles City
Palms,White,Los Angeles City
Pico Union,Hispanic or Latino,Los Angeles City
Playa Del Rey,White,Los Angeles City
Rosewood Park,Hispanic or Latino,Los Angeles City
Silverlake,White,Los Angeles City
Simons,Hispanic or Latino,Los Angeles City
Skid Row,,Los Angeles City
SoFo,,Los Angeles City
South park,Hispanic or Latino,Los Angeles City
Southeast Los Angeles,Hispanic or Latino,Los Angeles City
Thai Town,Hispanic or Latino,Los Angeles City
Toy District,,Los Angeles City
Watts,Hispanic or Latino,Los Angeles City
Wellington Heights,Hispanic or Latino,Los Angeles City
West Adams,Hispanic or Latino,Los Angeles City
West Hollywood West,White,Los Angeles City
West LA,White,Los Angeles City
Westside,White,Los Angeles City
Westwood,White,Los Angeles City
Whittier,Hispanic or Latino,Los Angeles City
Wholesale District,Hispanic or Latino,Los Angeles City
Wilshire,Hispanic or Latino,Los Angeles City
