community,poverty.rate,city
BX,26.4,New York City
BX 01,36.6,New York City
BX 02,36.6,New York City
BX 03,35.8,New York City
BX 04,28.3,New York City
BX 05,33.7,New York City
BX 06,35.8,New York City
BX 07,27.1,New York City
BX 09,26.7,New York City
BK 03,24.2,New York City
BK 04,24.2,New York City
BK 07,22.9,New York City
BK 09,22.4,New York City
BK 11,23.1,New York City
BK 12,23.8,New York City
BK 13,24.1,New York City
BK 16,28.8,New York City
MN 03,24.2,New York City
MN 09,25.3,New York City
MN 10,28.4,New York City
MN 11,31.2,New York City
MN 12,21.0,New York City
QN 14,23.8,New York City
